Name of Program,"BC NOC
Code",SABC Code,Weeks Durat-ion,"Full
Time","Part
Time","Degree, Diploma or Certificate","Max
 Class Size","Program Cost
excl.
Reg/Ass","Program
Cost
Last
Year","%
Incr-
ease","Addit'nl
Costs","Enrolment
Last 12 Mths","Projected
Enrolment
Next 12
Months","Minimum       Admission
Requirements"
MEDICAL OFFICE ASSISTANT DIPLOMA W/ UNIT CLERK,1243,TGE7,66,Yes,No,Certificate,n/a,"$16,455","$16,455",0.00%,n/a,,,Gr 12 or Mature
MEDICAL OFFICE FRONT DESK ASSISTANT CERTIFICATE,1243,TER8,29,Yes,Yes,Certificate,n/a,"$7,048","$7,048",0.00%,n/a,,,Gr 12 or Mature
MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: SERVER CERT.,2281,UJA8,21,Yes,Yes,Certificate,n/a,"$5,624","$5,624",0.00%,n/a,,,Gr 12 or Mature
MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: WINDOWS,2281,UJA8,21,Yes,Yes,Certificate,n/a,"$5,624","$5,624",0.00%,n/a,,,Gr 12 or Mature
NETWORK ADMINISTRATOR DIPLOMA (SERVER 2016),2281,UGS7,88,Yes,Yes,Certificate,n/a,"$20,916","$20,916",0.00%,n/a,,,Gr 12 or Mature
OFFICE ADMINISTRATION ASSISTANT CERTIFICATE,1211,ZEL8,24,Yes,Yes,Certificate,n/a,"$6,296","$6,296",0.00%,n/a,,,Gr 12 or Mature
OFFICE ADMINISTRATION DIPLOMA,1211,ZEY7,54,Yes,Yes,,n/a,"$14,251","$14,251",0.00%,n/a,,,Gr 12 or Mature
OFFICE CLERK CERTIFICATE,1411,ZFA8,22,Yes,No,,n/a,"$5,487","$5,487",0.00%,n/a,,,Gr 12 or Mature
PAYROLL ADMINISTRATOR CERTIFICATE,1432,ZNW8,38,Yes,Yes,,n/a,"$10,882","$10,882",0.00%,n/a,,,Gr 12 or Mature
PAYROLL CLERK CERTIFICATE,1432,ZPF8,27,Yes,Yes,,n/a,"$7,656","$7,656",0.00%,n/a,,,Gr 12 or Mature
PC SUPPORT SPECIALIST DIPLOMA,2282,UES7,59,Yes,Yes,,n/a,"$13,604","$13,604",0.00%,n/a,,,Gr 13 or Mature
PROJECT ADMINISTRATION DIPLOMA,1221,ZOM7,51,Yes,Yes,,n/a,"$14,175","$14,175",0.00%,n/a,,,Gr 14 or Mature
PSA - COMPUTERIZED OFFICE SKILLS CERTIFICATE,,GOVT.,12,Yes,Yes,,n/a,"$3,471","$3,471",0.00%,n/a,,,Gr 15 or Mature
SALES ASSOCIATE CERTIFICATE,6411,ZPG8,21,Yes,Yes,,n/a,"$5,651","$5,651",0.00%,n/a,,,Gr 16 or Mature
SALES PROFESSIONAL DIPLOMA,6411,ZKE7,43,Yes,Yes,,n/a,"$11,787","$11,787",0.00%,n/a,,,Gr 17 or Mature
SOFTWARE AND WEB DEVELOPER DIPLOMA,2175,UAN7,48,Yes,Yes,,n/a,"$17,063","$17,063",0.00%,n/a,,,Gr 18 or Mature
WEB DESIGNER DIPLOMA,2175,UIE7,60,Yes,Yes,,n/a,"$17,114","$17,114",0.00%,n/a,,,Gr 19 or Mature
WEB DEVELOPER DIPLOMA,2175,UHK7,30,Yes,Yes,,n/a,"$10,774","$10,774",0.00%,n/a,,,Gr 20 or Mature
