Name of Program	"BC NOC
Code"	SABC Code	Weeks Durat-ion	"Full
Time"	"Part
Time"	"Degree, Diploma or Certificate"	"Max
 Class Size"	"Program Cost
excl.
Reg/Ass"	Hours	Active	Category	Without Type	URL	JSON	SMORG	
COMMUNITY SERVICE WORKER AND ADDICTIONS WORKER DIPLOMA	4212	WAD7	58	Yes	No	Diploma	n/a	"$15,449 "		Yes	Community Support Services	COMMUNITY SERVICE WORKER AND ADDICTIONS WORKER	community_service_worker_and_addictions_worker	community_service_worker_and_addictions_worker_programdata.json	community_service_worker_and_addictions_worker_diploma.pdf	move *csw_with_aw*.pdf community_service_worker_and_addictions_worker_diploma.pdf
COMMUNITY SERVICE WORKER DIPLOMA	4212	WAC7	42	Yes	No	Diploma	n/a	"$12,370 "		Yes	Community Support Services	COMMUNITY SERVICE WORKER	community_service_worker	community_service_worker_programdata.json	community_service_worker_diploma.pdf	
COMPUTER SERVICE TECHNICIAN CERTIFICATE	2242	UHD8	30	Yes	Yes	Certificate	n/a	"$5,822 "		Yes	IT	COMPUTER SERVICE TECHNICIAN	computer_service_technician	computer_service_technician_programdata.json	computer_service_technician_certificate.pdf	
COMPUTER SERVICE TECHNICIAN DIPLOMA	2242	UHD7	51	Yes	Yes	Diploma	n/a	"$12,167 "		Yes	IT	COMPUTER SERVICE TECHNICIAN	computer_service_technician	computer_service_technician_programdata.json	computer_service_technician_diploma.pdf	
COMPUTER SOFTWARE SUPPORT DIPLOMA	2242	UHD7	51	Yes	Yes	Diploma	n/a	"$12,167 "		Yes	IT	COMPUTER SOFTWARE SUPPORT	computer_software_support	computer_software_support_programdata.json	computer_software_support_diploma.pdf	
COMPUTERIZED OFFICE PROCEDURES CERTIFICATE	1411	ZDZ8	29	Yes	Yes	Diploma	n/a	"$7,132 "		Yes	Business	COMPUTERIZED OFFICE PROCEDURES CERTIFICATE	computerized_office_procedures_certificate	computerized_office_procedures_certificate_programdata.json	computerized_office_procedures_certificate_diploma.pdf	
CONFERENCE AND EVENT PLANNER DIPLOMA	1226	ZMN7	51	Yes	Yes	Diploma	n/a	"$14,474 "		Yes	Business	CONFERENCE AND EVENT PLANNER	conference_and_event_planner	conference_and_event_planner_programdata.json	conference_and_event_planner_diploma.pdf	
CUSTOMER SERVICE REPRESENTATIVE CERTIFICATE	6552	ZMQ8	23	Yes	Yes	Certificate	n/a	"$6,271 "		Yes	Business	CUSTOMER SERVICE REPRESENTATIVE	customer_service_representative	customer_service_representative_programdata.json	customer_service_representative_certificate.pdf	
ENGLISH AS SECOND LANGUAGE	5199	Non-CSL	16	Yes	Yes	Certificate	n/a	"$3,390 "		Yes	English	ENGLISH AS SECOND LANGUAGE	english_as_second_language	english_as_second_language_programdata.json	english_as_second_language_certificate.pdf	
ENTREPRENEURIAL BUSINESS APPLICATIONS DIPLOMA	1211	ZMX7	46	Yes	Yes	Diploma	n/a	"$12,541 "		Yes	Business	ENTREPRENEURIAL BUSINESS APPLICATIONS	entrepreneurial_business_applications	entrepreneurial_business_applications_programdata.json	entrepreneurial_business_applications_diploma.pdf	
EXECUTIVE ASSISTANT DIPLOMA	1222	ZLG7	53	Yes	Yes	Diploma	n/a	"$14,334 "		Yes	Business	EXECUTIVE ASSISTANT	executive_assistant	executive_assistant_programdata.json	executive_assistant_diploma.pdf	
GRAPHIC DESIGNER DIPLOMA	5241	XBG7	55	Yes	Yes	Diploma	n/a	"$16,396 "		Yes	Graphic Design and Coding	GRAPHIC DESIGNER	graphic_designer	graphic_designer_programdata.json	graphic_designer_diploma.pdf	
HUMAN RESOURCES ADMINISTRATION CERTIFICATE	1223	ZPE8	32	Yes	Yes	Certificate	n/a	"$8,468 "		Yes	Business	HUMAN RESOURCES ADMINISTRATION	human_resources_administration	human_resources_administration_programdata.json	human_resources_administration_certificate.pdf	
MARKETING ADMINISTRATIVE ASSISTANT CERTIFICATE	1411	ZCZ8	38	Yes	Yes	Certificate	n/a	"$10,655 "		Yes	Marketing	MARKETING ADMINISTRATIVE ASSISTANT	marketing_administrative_assistant	marketing_administrative_assistant_programdata.json	marketing_administrative_assistant_certificate.pdf	
MARKETING COORDINATOR DIPLOMA	1123	ZDE7	48	Yes	Yes	Diploma	n/a	"$14,242 "		Yes	Marketing	MARKETING COORDINATOR	marketing_coordinator	marketing_coordinator_programdata.json	marketing_coordinator_diploma.pdf	
MEDICAL ADMINISTRATIVE ASSISTANT CERTIFICATE	1243	TES8	44	Yes	Yes	Certificate	n/a	"$10,875 "		Yes	Healthcare	MEDICAL ADMINISTRATIVE ASSISTANT	medical_administrative_assistant	medical_administrative_assistant_programdata.json	medical_administrative_assistant_certificate.pdf	
MEDICAL OFFICE ASSISTANT DIPLOMA	1243	TFZ7	51	Yes	No	Diploma	n/a	"$14,133 "		Yes	Healthcare	MEDICAL OFFICE ASSISTANT	medical_office_assistant	medical_office_assistant_programdata.json	medical_office_assistant_diploma.pdf	
MEDICAL OFFICE ASSISTANT DIPLOMA W/ UNIT CLERK	1243	TGE7	66	Yes	No	Diploma	n/a	"$16,455 "		Yes	Healthcare	MEDICAL OFFICE ASSISTANT W/ UNIT CLERK	medical_office_assistant_with_unit_clerk	medical_office_assistant_with_unit_clerk_programdata.json	medical_office_assistant_with_unit_clerk_diploma.pdf	
MEDICAL OFFICE FRONT DESK ASSISTANT CERTIFICATE	1243	TER8	29	Yes	Yes	Certificate	n/a	"$7,048 "		Yes	Healthcare	MEDICAL OFFICE FRONT DESK ASSISTANT	medical_office_front_desk_assistant	medical_office_front_desk_assistant_programdata.json	medical_office_front_desk_assistant_certificate.pdf	
MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: SERVER CERT.	2281	UJA8	21	Yes	Yes	Certificate	n/a	"$5,624 "		No	IT	MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: SERVER CERT.	microsoft_certified_solutions_associate_server_certification	microsoft_certified_solutions_associate_server_certification_programdata.json	microsoft_certified_solutions_associate_server_certification_certificate.pdf	
MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: WINDOWS	2281	UJA8	21	Yes	Yes	Certificate	n/a	"$5,624 "		Yes	IT	MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: WINDOWS	microsoft_certified_solutions_associate_windows	microsoft_certified_solutions_associate_windows_programdata.json	microsoft_certified_solutions_associate_windows_certificate.pdf	
NETWORK ADMINISTRATOR DIPLOMA SERVER 2016	2281	UGS7	88	Yes	Yes	Diploma	n/a	"$20,916 "		Yes	IT	NETWORK ADMINISTRATOR SERVER 2016	network_administrator_server_2016	network_administrator_server_2016_programdata.json	network_administrator_server_2016_diploma.pdf	
OFFICE ADMINISTRATION ASSISTANT CERTIFICATE	1211	ZEL8	24	Yes	Yes	Certificate	n/a	"$6,296 "		Yes	Business	OFFICE ADMINISTRATION ASSISTANT	office_administration_assistant	office_administration_assistant_programdata.json	office_administration_assistant_certificate.pdf	
OFFICE ADMINISTRATION DIPLOMA	1211	ZEY7	54	Yes	Yes	Diploma	n/a	"$14,251 "		Yes	Business	OFFICE ADMINISTRATION	office_administration	office_administration_programdata.json	office_administration_diploma.pdf	
OFFICE CLERK CERTIFICATE	1411	ZFA8	22	Yes	No	Certificate	n/a	"$5,487 "		Yes	Business	OFFICE CLERK	office_clerk	office_clerk_programdata.json	office_clerk_certificate.pdf	
PAYROLL ADMINISTRATOR CERTIFICATE	1432	ZNW8	38	Yes	Yes	Certificate	n/a	"$10,882 "		Yes	Accounting	PAYROLL ADMINISTRATOR	payroll_administrator	payroll_administrator_programdata.json	payroll_administrator_certificate.pdf	
PAYROLL CLERK CERTIFICATE	1432	ZPF8	27	Yes	Yes	Certificate	n/a	"$7,656 "		Yes	Accounting	PAYROLL CLERK	payroll_clerk	payroll_clerk_programdata.json	payroll_clerk_certificate.pdf	
PC SUPPORT SPECIALIST DIPLOMA	2282	UES7	59	Yes	Yes	Diploma	n/a	"$13,604 "		Yes	IT	PC SUPPORT SPECIALIST	pc_support_specialist	pc_support_specialist_programdata.json	pc_support_specialist_diploma.pdf	
PROJECT ADMINISTRATION DIPLOMA	1221	ZOM7	51	Yes	Yes	Diploma	n/a	"$14,175 "		Yes	Business	PROJECT ADMINISTRATION	project_administration	project_administration_programdata.json	project_administration_diploma.pdf	
PSA - COMPUTERIZED OFFICE SKILLS CERTIFICATE		GOVT.	12	Yes	Yes	Certificate	n/a	"$3,471 "		No	Business	PSA - COMPUTERIZED OFFICE SKILLS	psa_computerized_office_skills	psa_computerized_office_skills_programdata.json	psa_computerized_office_skills_certificate.pdf	
SALES ASSOCIATE CERTIFICATE	6411	ZPG8	21	Yes	Yes	Certificate	n/a	"$5,651 "		Yes	Business	SALES ASSOCIATE	sales_associate	sales_associate_programdata.json	sales_associate_certificate.pdf	
SALES PROFESSIONAL DIPLOMA	6411	ZKE7	43	Yes	Yes	Diploma	n/a	"$11,787 "		Yes	Business	SALES PROFESSIONAL	sales_professional	sales_professional_programdata.json	sales_professional_diploma.pdf	
SOFTWARE AND WEB DEVELOPER DIPLOMA	2175	UAN7	48	Yes	Yes	Diploma	n/a	"$17,063 "		Yes	Graphic Design and Coding	SOFTWARE AND WEB DEVELOPER	software_and_web_developer	software_and_web_developer_programdata.json	software_and_web_developer_diploma.pdf	
WEB DESIGNER DIPLOMA	2175	UIE7	60	Yes	Yes	Diploma	n/a	"$17,114 "		Yes	Graphic Design and Coding	WEB DESIGNER	web_designer	web_designer_programdata.json	web_designer_diploma.pdf	
WEB DEVELOPER DIPLOMA	2175	UHK7	30	Yes	Yes	Diploma	n/a	"$10,774 "		Yes	Graphic Design and Coding	WEB DEVELOPER	web_developer	web_developer_programdata.json	web_developer_diploma.pdf	
